CWE-327,CWE-532,CWE-276,CWE-200,CWE-330,CWE-276,CWE-312,CWE-749,CWE-89
CWE-532,CWE-276,CWE-312
CWE-327,CWE-330,CWE-89,CWE-532,CWE-312,CWE-200,CWE-919,CWE-276,CWE-276,CWE-295,CWE-327,CWE-749
CWE-327,CWE-532,CWE-312,CWE-330,CWE-89,CWE-749
CWE-532,CWE-327,CWE-312,CWE-327,CWE-919,CWE-330,CWE-276,CWE-200,CWE-89,CWE-327
CWE-532,CWE-200,CWE-312,CWE-327,CWE-89,CWE-327,CWE-919,CWE-330,CWE-749
CWE-312,CWE-532,CWE-89,CWE-276,CWE-276,CWE-749,CWE-919,CWE-330,CWE-327
CWE-327,CWE-295,CWE-532,CWE-919,CWE-276,CWE-312,CWE-200,CWE-330,CWE-276,CWE-89,CWE-749,CWE-327,CWE-276
CWE-532,CWE-327,CWE-312,CWE-200,CWE-89,CWE-919,CWE-327
CWE-327,CWE-276,CWE-276,CWE-312,CWE-749,CWE-532,CWE-330,CWE-89,CWE-200,CWE-919
CWE-327,CWE-89,CWE-330,CWE-532,CWE-312,CWE-200,CWE-327,CWE-327,CWE-250,CWE-276,CWE-276,CWE-295
CWE-532,CWE-327,CWE-312,CWE-919,CWE-330,CWE-327,CWE-89,CWE-327,CWE-200,CWE-749
CWE-532,CWE-327,CWE-330,CWE-276,CWE-89,CWE-312,CWE-200,CWE-749,CWE-276,CWE-919,CWE-327,CWE-327
CWE-532,CWE-327,CWE-276,CWE-200,CWE-330,CWE-312,CWE-89,CWE-276,CWE-295,CWE-749
CWE-327,CWE-532,CWE-312,CWE-89,CWE-330,CWE-327,CWE-327,CWE-200,CWE-780,CWE-919,CWE-749
CWE-532,CWE-327,CWE-312,CWE-919,CWE-330,CWE-327,CWE-89,CWE-327,CWE-200,CWE-749
CWE-532,CWE-89,CWE-327,CWE-312,CWE-327,CWE-200
CWE-327,CWE-200,CWE-532,CWE-89,CWE-312,CWE-749,CWE-919,CWE-276,CWE-276,CWE-327
CWE-532,CWE-327,CWE-749,CWE-330,CWE-276,CWE-327,CWE-312,CWE-89
CWE-532,CWE-327,CWE-312,CWE-327,CWE-200,CWE-295,CWE-276,CWE-330,CWE-89
CWE-532,CWE-327,CWE-295,CWE-276,CWE-327,CWE-312,CWE-295,CWE-89,CWE-330,CWE-200
CWE-532,CWE-327,CWE-89,CWE-312,CWE-327,CWE-919,CWE-330,CWE-276,CWE-276,CWE-200,CWE-749,CWE-276,CWE-327
CWE-327,CWE-532,CWE-200,CWE-312,CWE-89,CWE-276,CWE-919,CWE-276,CWE-330,CWE-749,CWE-295
CWE-532,CWE-327,CWE-276,CWE-312,CWE-330,CWE-89,CWE-749
CWE-327,CWE-89,CWE-330,CWE-532,CWE-200,CWE-312,CWE-276,CWE-919,CWE-749,CWE-327,CWE-295,CWE-276
CWE-532,CWE-89,CWE-276,CWE-327,CWE-276,CWE-312,CWE-295,CWE-919,CWE-295,CWE-330,CWE-200,CWE-327
CWE-312,CWE-327,CWE-532,CWE-89,CWE-749,CWE-919,CWE-330,CWE-295
CWE-532,CWE-276,CWE-327,CWE-89,CWE-312,CWE-327,CWE-200,CWE-327,CWE-749,CWE-330
CWE-327,CWE-532,CWE-312,CWE-200,CWE-327,CWE-330,CWE-327,CWE-89,CWE-919,CWE-780,CWE-749,CWE-276,CWE-295,CWE-276,CWE-276
CWE-327,CWE-532,CWE-780,CWE-312,CWE-276,CWE-330,CWE-327,CWE-327,CWE-749,CWE-276
CWE-532,CWE-327,CWE-312,CWE-89,CWE-330,CWE-276,CWE-327,CWE-276,CWE-749,CWE-919
CWE-312,CWE-532,CWE-327,CWE-276,CWE-327,CWE-89,CWE-276,CWE-330,CWE-327,CWE-200,CWE-749
CWE-327,CWE-532,CWE-200,CWE-312,CWE-89,CWE-276,CWE-919,CWE-276,CWE-330,CWE-749,CWE-295
CWE-532,CWE-327,CWE-276,CWE-312,CWE-330,CWE-89,CWE-749
CWE-89,CWE-312,CWE-532,CWE-327,CWE-200,CWE-330,CWE-919,CWE-276,CWE-749,CWE-276,CWE-276
CWE-327,CWE-532
CWE-532,CWE-312,CWE-327,CWE-276,CWE-276,CWE-276,CWE-89,CWE-330,CWE-327,CWE-200
CWE-327,CWE-532,CWE-312,CWE-919,CWE-276,CWE-276,CWE-330,CWE-327,CWE-200,CWE-749
CWE-312,CWE-532,CWE-89,CWE-276,CWE-276,CWE-749,CWE-919,CWE-330,CWE-327
CWE-327,CWE-312,CWE-532,CWE-200,CWE-330,CWE-749,CWE-276,CWE-276
CWE-532,CWE-327,CWE-89,CWE-312,CWE-330
CWE-276,CWE-532,CWE-327,CWE-89,CWE-330,CWE-200,CWE-312,CWE-327,CWE-276,CWE-276
CWE-327,CWE-532,CWE-330,CWE-89,CWE-276,CWE-749,CWE-295,CWE-312
CWE-532,CWE-327,CWE-295,CWE-312,CWE-330,CWE-89,CWE-276,CWE-276,CWE-749
CWE-532,CWE-330,CWE-327,CWE-89,CWE-276,CWE-312,CWE-200,CWE-327,CWE-295,CWE-276
CWE-200,CWE-276,CWE-532
CWE-327,CWE-532,CWE-200,CWE-312,CWE-89,CWE-276,CWE-919,CWE-276,CWE-330,CWE-749,CWE-295
CWE-532,CWE-327,CWE-276
CWE-532,CWE-327,CWE-312,CWE-89,CWE-330,CWE-327,CWE-200,CWE-749,CWE-276,CWE-276
CWE-327,CWE-532,CWE-276,CWE-312,CWE-200,CWE-327,CWE-330,CWE-295,CWE-89,CWE-327,CWE-276
CWE-532,CWE-327,CWE-312,CWE-89,CWE-330,CWE-327,CWE-200,CWE-295,CWE-327,CWE-780
CWE-532,CWE-327,CWE-327,CWE-89,CWE-312,CWE-749,CWE-330,CWE-276,CWE-200,CWE-295,CWE-276,CWE-276,CWE-780
CWE-532,CWE-312,CWE-327,CWE-327,CWE-200,CWE-89,CWE-295,CWE-919,CWE-749,CWE-330,CWE-295
CWE-327,CWE-532,CWE-330,CWE-89,CWE-312,CWE-749,CWE-327,CWE-295
CWE-532,CWE-327,CWE-276,CWE-312,CWE-89,CWE-327,CWE-200,CWE-276,CWE-295,CWE-330,CWE-276
CWE-532,CWE-327,CWE-330,CWE-919,CWE-312,CWE-327,CWE-200,CWE-89,CWE-749,CWE-276
CWE-327,CWE-532,CWE-312,CWE-276,CWE-327
CWE-312,CWE-200,CWE-327,CWE-330,CWE-276,CWE-532,CWE-919,CWE-327,CWE-89,CWE-749,CWE-780,CWE-295
CWE-532,CWE-327,CWE-89,CWE-312,CWE-330,CWE-200,CWE-749
CWE-532,CWE-200,CWE-312,CWE-327,CWE-330,CWE-276,CWE-89,CWE-276,CWE-327,CWE-327
CWE-312,CWE-327,CWE-532,CWE-330,CWE-276,CWE-89,CWE-327,CWE-327,CWE-200
CWE-327,CWE-532,CWE-276,CWE-312,CWE-89,CWE-330,CWE-200,CWE-276,CWE-749,CWE-276
CWE-327,CWE-532,CWE-89,CWE-312,CWE-327,CWE-327,CWE-200,CWE-276,CWE-330,CWE-749,CWE-919,CWE-276
CWE-327,CWE-532,CWE-312,CWE-327,CWE-89,CWE-330,CWE-327,CWE-200,CWE-276,CWE-749,CWE-327
CWE-330,CWE-532,CWE-327,CWE-89
CWE-532,CWE-312,CWE-327,CWE-89,CWE-330,CWE-276
CWE-532,CWE-276,CWE-327,CWE-919,CWE-312,CWE-330,CWE-749,CWE-276,CWE-89,CWE-200,CWE-295
CWE-327,CWE-276,CWE-532,CWE-919,CWE-276,CWE-312,CWE-200,CWE-295,CWE-330,CWE-89
CWE-532,CWE-276,CWE-312,CWE-327,CWE-89,CWE-330,CWE-327,CWE-200,CWE-276
CWE-532,CWE-327,CWE-330
CWE-312,CWE-327,CWE-532,CWE-89,CWE-749,CWE-919,CWE-330,CWE-295
CWE-532,CWE-327,CWE-312,CWE-200,CWE-89,CWE-330
CWE-327,CWE-312,CWE-532,CWE-200,CWE-295,CWE-330,CWE-276,CWE-749,CWE-89,CWE-327,CWE-276
CWE-200,CWE-532,CWE-327,CWE-327,CWE-312,CWE-327,CWE-89,CWE-749,CWE-330
CWE-532,CWE-276,CWE-312,CWE-89,CWE-327,CWE-330,CWE-919,CWE-276,CWE-200,CWE-749,CWE-327
CWE-532,CWE-312,CWE-276,CWE-327,CWE-327,CWE-327,CWE-89,CWE-276,CWE-330,CWE-919,CWE-749,CWE-327,CWE-276
CWE-532,CWE-312,CWE-276,CWE-327,CWE-330,CWE-327,CWE-327,CWE-89,CWE-200,CWE-295,CWE-276
CWE-532,CWE-312,CWE-327,CWE-276,CWE-200,CWE-295,CWE-330
CWE-532,CWE-327,CWE-330,CWE-89,CWE-312,CWE-200,CWE-327,CWE-327
CWE-532,CWE-312,CWE-327,CWE-200,CWE-89,CWE-330,CWE-276,CWE-749
CWE-330,CWE-276,CWE-327,CWE-532,CWE-327,CWE-749,CWE-200,CWE-919,CWE-276,CWE-312,CWE-295,CWE-89,CWE-327
CWE-312,CWE-327,CWE-327,CWE-532,CWE-276,CWE-89,CWE-749,CWE-276
CWE-532,CWE-327,CWE-312,CWE-276,CWE-89,CWE-276,CWE-327,CWE-327,CWE-330,CWE-749
