INTERNET,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,BILLING,NFC,BLUETOOTH,RECORD_AUDIO,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,BILLING,CHECK_LICENSE,INTERNET,CHANGE_WIFI_STATE,WAKE_LOCK,ACTIVITY_RECOGNITION,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,BILLING
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
INTERNET,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,BILLING
INTERNET,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,INTERNET,READ_PHONE_STATE,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACTIVITY_RECOGNITION,BILLING
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,READ_PHONE_STATE
CHANGE_NETWORK_STATE,CAMERA,INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_INTERNAL_STORAGE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,RECEIVE_ADM_MESSAGE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,USE_CREDENTIALS,BILLING,BLUETOOTH,WRITE_EXTERNAL_STORAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,SYSTEM_ALERT_WINDOW,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE,REQUEST_INSTALL_PACKAGES
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,DISABLE_KEYGUARD,WAKE_LOCK,BILLING
INTERNET,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,WRITE_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,INTERNET,WAKE_LOCK,CHECK_LICENSE,BILLING,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CAMERA,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING
INTERNET,SYSTEM_ALERT_WINDOW,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CHECK_LICENSE,WAKE_LOCK,REQUEST_INSTALL_PACKAGES,DOWNLOAD_WITHOUT_NOTIFICATION
WRITE_EXTERNAL_STORAGE,INTERNET,USE_CREDENTIALS,READ_EXTERNAL_STORAGE,WAKE_LOCK
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,INTERNET,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
GET_TASKS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE
INTERNET,CHANGE_WIFI_STATE,WRITE_EXTERNAL_STORAGE,BILLING,ACCESS_FINE_LOCATION,WAKE_LOCK,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,BILLING,CAMERA,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,CAMERA,INTERNET,RECORD_AUDIO,READ_GSERVICES,MANAGE_ACCOUNTS
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,DOWNLOAD_WITHOUT_NOTIFICATION,WAKE_LOCK,READ_GSERVICES,CHECK_LICENSE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,USE_CREDENTIALS,ACCESS_FINE_LOCATION,READ_PHONE_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CAMERA,READ_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CHECK_LICENSE,WAKE_LOCK
INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,RECORD_AUDIO,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,BILLING
WAKE_LOCK,INTERNET,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,CHECK_LICENSE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA
INTERNET,USE_CREDENTIALS,MANAGE_ACCOUNTS,CAMERA,RECORD_AUDIO,WAKE_LOCK,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING
INTERNET,CHECK_LICENSE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,STORAGE,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,CHECK_LICENSE,WAKE_LOCK,MODIFY_AUDIO_SETTINGS,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,MANAGE_ACCOUNTS,USE_CREDENTIALS,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_GSERVICES
INTERNET,CAMERA,ACCESS_COARSE_LOCATION,ACCESS_MEDIA_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_GSERVICES,BILLING
INTERNET,SYSTEM_ALERT_WINDOW,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,USE_CREDENTIALS,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,BILLING,READ_CONTACTS,RECORD_AUDIO,CAMERA,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
CAMERA,INTERNET,WAKE_LOCK,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,DISABLE_KEYGUARD,WAKE_LOCK
INTERNET,WRITE_EXTERNAL_STORAGE,READ_CONTACTS,READ_PROFILE,USE_CREDENTIALS,RECORD_AUDIO,BIND_NETWORK_TASK_SERVICE,READ,WRITE,CALL_PHONE,READ_PHONE_STATE,DATABASE_ACCESS,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
BILLING,INTERNET
INTERNET,AUTHENTICATE_ACCOUNTS,MANAGE_ACCOUNTS,USE_CREDENTIALS,WAKE_LOCK,BILLING,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,REQUEST_INSTALL_PACKAGES
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,INTERNET,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,MOUNT_UNMOUNT_FILESYSTEMS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,tokens,READ_GSERVICES
INTERNET,WRITE_EXTERNAL_STORAGE
AUTHENTICATE_ACCOUNTS,INTERNET,MANAGE_ACCOUNTS,USE_CREDENTIALS,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,BILLING,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE
INTERNET,BILLING,USE_CREDENTIALS,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_FINE_LOCATION,CALL_PHONE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK
INTERNET,BILLING,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,INTERNET,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,BLUETOOTH,RECORD_AUDIO
INTERNET,WAKE_LOCK,ACCESS_FINE_LOCATION,DOWNLOAD_WITHOUT_NOTIFICATION,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WAKE_LOCK
INTERNET,BILLING
INTERNET,COMRADE_CAPABILITIES,WAKE_LOCK
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE

INTERNET,RECORD_AUDIO,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE_ADM_MESSAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,BLUETOOTH,DISABLE_KEYGUARD,WAKE_LOCK,RECORD_AUDIO,CAMERA,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,INTERNET,CAMERA
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,CHECK_LICENSE,MODIFY_AUDIO_SETTINGS,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,RECORD_AUDIO,INTERNET,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_MOCK_LOCATION,INTERNET,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE
INTERNET,BILLING,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,CHECK_LICENSE
INTERNET,WAKE_LOCK,CAMERA,WRITE_EXTERNAL_STORAGE,BILLING,USE_CREDENTIALS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,DOWNLOAD_WITHOUT_NOTIFICATION,BILLING,RECORD_AUDIO,WAKE_LOCK,READ_EXTERNAL_STORAGE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,MODIFY_AUDIO_SETTINGS
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK
