READ_CONTACTS,MAPS_RECEIVE,READ_GSERVICES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,ACTIVITY_RECOGNITION,BIND_WALLPAPER,CAMERA,BILLING,BILLING,WAKE_LOCK,READ,WRITE,BROADCAST_BADGE,READ_SETTINGS,UPDATE_SHORTCUT,UPDATE_COUNT,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,CAMERA,BILLING,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,VIBRATE,USE_ALML,ACCESS_WIFI_STATE,BLUETOOTH,BLUETOOTH_ADMIN,RECEIVE_BOOT_COMPLETED,ACTIVITY_RECOGNITION,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
BILLING,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,ACCESS_MEDIA_LOCATION,WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,RECEIVE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,INTERNET,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
BILLING,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,AUTHENTICATE_ACCOUNTS,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,RECEIVE
MANAGE_ACCOUNTS,READ_INTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,GET_ACCOUNTS,NETWORK,USE_CREDENTIALS,RECEIVE_BOOT_COMPLETED,SET_WALLPAPER,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,C2D_MESSAGE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,INTERNET,RECORD_AUDIO,BIND_WALLPAPER,READ_SYNC_SETTINGS,SET_WALLPAPER,SUBSCRIBED_FEEDS_READ,SUBSCRIBED_FEEDS_WRITE,USE_CREDENTIALS,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,WRITE_SYNC_SETTINGS,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE
BLUETOOTH,BLUETOOTH_ADMIN,WRITE_EXTERNAL_STORAGE,CAMERA,RECORD_AUDIO,ACCESS_FINE_LOCATION
BILLING,GET_TASKS,CAMERA,RECORD_AUDIO,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,WRITE_SECURE_SETTINGS,USE_CREDENTIALS,AUTHENTICATE_ACCOUNTS,MANAGE_ACCOUNTS,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,READ_EXTERNAL_STORAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
CAMERA,RECEIVE_BOOT_COMPLETED,RECORD_AUDIO,VIBRATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_GSERVICES
CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,WAKE_LOCK,SET_WALLPAPER,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION
WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,AUTHENTICATE_ACCOUNTS,USE_CREDENTIALS,GET_ACCOUNTS,MANAGE_ACCOUNTS,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE
INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,CHANGE_NETWORK_STATE,WRITE_SETTINGS,CHANGE_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,WRITE_EXTERNAL_STORAGE,NFC,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,VIBRATE,WAKE_LOCK,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,BILLING,USE_FINGERPRINT,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
GET_ACCOUNTS,WAKE_LOCK,C2D_MESSAGE,RECEIVE,RECORD_AUDIO,GET_TASKS,CAMERA,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,USE_FINGERPRINT,USE_CREDENTIALS,AUTHENTICATE_ACCOUNTS,MANAGE_ACCOUNTS,READ_EXTERNAL_STORAGE,BILLING,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE
RECEIVE,C2D_MESSAGE,WAKE_LOCK,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,INTERNET,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,ACCESS_MEDIA_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,GALLERY_PROVIDER,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,RECEIVE_BOOT_COMPLETED,BILLING,FOREGROUND_SERVICE,MOUNT_UNMOUNT_FILESYSTEMS
ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,INTERNET,CAMERA,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,VIBRATE,RECEIVE_BOOT_COMPLETED,MODIFY_AUDIO_SETTINGS,GET_TASKS,WAKE_LOCK,C2D_MESSAGE,RECEIVE,BILLING,READ_EXTERNAL_STORAGE,FOREGROUND_SERVICE,SYSTEM_ALERT_WINDOW,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_CONTACTS,WRITE_CONTACTS,READ_PROFILE,READ_PHONE_STATE,SUBSCRIBED_FEEDS_READ,SUBSCRIBED_FEEDS_WRITE,WRITE_SYNC_SETTINGS,READ_SYNC_SETTINGS,MANAGE_ACCOUNTS,USE_CREDENTIALS,DOWNLOAD_WITHOUT_NOTIFICATION,GET_ACCOUNTS,FOREGROUND_SERVICE,RECEIVE,NFC,INTERNET,VIBRATE,GET_PACKAGE_SIZE,BLUETOOTH,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,READ_GSERVICES,SYSTEM_ALERT_WINDOW,WAKE_LOCK,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,WRITE_SETTINGS
CAMERA,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WAKE_LOCK,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,VIBRATE,USE_SOCIALSERVICE,READ_SOCIAL_DATABASE,WRITE_SOCIAL_DATABASE,USE_SOCIALCOMPONENT,USE_PLUGINSERVICE,RECEIVE_BOOT_COMPLETED,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,BILLING,CAMERA,WAKE_LOCK,INTERNET,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,VIBRATE,CAMERA,READ_CONTACTS,READ_PHONE_STATE,FOREGROUND_SERVICE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,READ_EXTERNAL_STORAGE,REORDER_TASKS,WRITE_EXTERNAL_STORAGE,FLASHLIGHT,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_SETTINGS,RECORD_AUDIO,WAKE_LOCK,BILLING,GET_TASKS,MODIFY_AUDIO_SETTINGS,BLUETOOTH,READ_PHONE_STATE,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,RECEIVE_BOOT_COMPLETED
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,AUTHENTICATE_ACCOUNTS,USE_CREDENTIALS,GET_ACCOUNTS,MANAGE_ACCOUNTS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,CAMERA,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,BILLING,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,SYSTEM_ALERT_WINDOW,INTERNAL_SYSTEM_WINDOW,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS,SET_WALLPAPER,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,READ_PHONE_STATE,BLUETOOTH,RECEIVE,READ_SETTINGS,READ_SETTINGS,READ_SETTINGS,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,RECEIVE,ACCESS_WIFI_STATE
INTERNET,ACCESS_NETWORK_STATE,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,BILLING,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_PHONE_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
C2D_MESSAGE,USE_FINGERPRINT,INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,VIBRATE,WAKE_LOCK,READ_PROFILE,FOREGROUND_SERVICE,ACCESS_PROVIDER,BILLING,SEND,RECEIVE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,GET_ACCOUNTS,WRITE_USE_APP_FEATURE_SURVEY
BILLING,CHECK_LICENSE,CAMERA,RECORD_AUDIO,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_media_Location,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,BILLING,FOREGROUND_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS,SET_WALLPAPER,CAMERA,RECORD_AUDIO,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,WAKE_LOCK
RECEIVE,C2D_MESSAGE,WAKE_LOCK,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,INTERNET,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,ACCESS_MEDIA_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
GET_TASKS,VIBRATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,CAMERA,CHANGE_WIFI_STATE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,INSTALL_SHORTCUT,READ_PHONE_STATE,RECEIVE_BOOT_COMPLETED,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,RECORD_AUDIO,READ_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,GALLERY_PROVIDER,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE
