READ_CONTACTS,MAPS_RECEIVE,READ_GSERVICES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,ACTIVITY_RECOGNITION,BIND_WALLPAPER,CAMERA,BILLING,BILLING,WAKE_LOCK,READ,WRITE,BROADCAST_BADGE,READ_SETTINGS,UPDATE_SHORTCUT,UPDATE_COUNT,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE
BILLING,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,CAMERA,MODIFY_AUDIO_SETTINGS,BROADCAST_STICKY,BLUETOOTH,FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,SYSTEM_ALERT_WINDOW,WAKE_LOCK,VIBRATE,READ_GSERVICES,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,INTERNET,RECEIVE_BOOT_COMPLETED,WAKE_LOCK
INTERNET,GET_ACCOUNTS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,RECEIVE_BOOT_COMPLETED,READ_CONTACTS,READ_GSERVICES,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,PUSHIO_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,ACTION_OPEN_DOCUMENT,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,VIBRATE,GET_TASKS,BILLING,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,READ_EXTERNAL_STORAGE,READ_GSERVICES,RECEIVE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,SET_ALARM
RECEIVE,C2D_MESSAGE,WAKE_LOCK,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_MEDIA_LOCATION,READ_EXTERNAL_STORAGE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,RECORD_AUDIO,FOREGROUND_SERVICE,READ_EXTERNAL_STORAGE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
VIBRATE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,RECEIVE_BOOT_COMPLETED,READ_PHONE_STATE,ACCESS_FINE_LOCATION,WRITE_CALENDAR,READ_CALENDAR,WAKE_LOCK,GET_ACCOUNTS,USE_CREDENTIALS,BIND_GET_INSTALL_REFERRER_SERVICE,READ_GSERVICES,RECEIVE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,BILLING,READ_GSERVICES,WAKE_LOCK,RECEIVE,CHECK_LICENSE,CAMERA,GET_ACCOUNTS,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_CONTACTS,ACCESS_COARSE_LOCATION,VIBRATE,BILLING,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECORD_AUDIO,CAMERA,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE,BILLING,SYSTEM_ALERT_WINDOW,WRITE_EXTERNAL_STORAGE,CAMERA,VIBRATE,ACCESS_COARSE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,WAKE_LOCK,RECEIVE
BILLING,CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,SET_ALARM
ACCESS_NETWORK_STATE,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING
FOREGROUND_SERVICE,WAKE_LOCK,AUTO_SAVE_BROADCAST,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,READ_CONTACTS,SYNC_ADAPTER,INTERNET,USE_DEVICE_CREDENTIALS,MANAGE_COR_PFM,DYN_CONFIG_VALUES_UPDATED,CAN_CALL_MAP_INFORMATION_PROVIDER,AUTH_SDK,ENABLE_AUTO_SAVE,FREETIME_AUTOSAVE_SETTINGS,changed,changed,METRICS_PERMISSION,GENERIC_IPC,READ_SETTINGS,CUSTOMER_ATTRIBUTE_SERVICE,COLLECT_METRICS,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,RECEIVE_ADM_MESSAGE,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,GET_ACCOUNTS,USE_CREDENTIALS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,CALL_AMAZON_DEVICE_INFORMATION_PROVIDER,READ_PRELOAD_DEVICE_INFO_PROVIDER
RECEIVE,C2D_MESSAGE,WAKE_LOCK,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_MEDIA_LOCATION,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
RECEIVE,C2D_MESSAGE,WAKE_LOCK,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,INTERNET,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,ACCESS_MEDIA_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
BILLING,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,CHECK_LICENSE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
FLASHLIGHT,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,RECORD_AUDIO,CAMERA,INTERNET,VIBRATE,GET_TASKS,WAKE_LOCK,PROVIDER_INSERT_BADGE,CHANGE_BADGE,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE,RECEIVE,C2D_MESSAGE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BILLING,VIBRATE,READ_PHONE_STATE,FOREGROUND_SERVICE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,BILLING,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,WRITE_USE_APP_FEATURE_SURVEY,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,WRITE_SETTINGS,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,READ_CONTACTS,READ_PROFILE,CAMERA,ACCESS_COURSE_LOCATION,READ_PHONE_STATE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,GALLERY_PROVIDER,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BILLING,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE,FOREGROUND_SERVICE,VIBRATE,BILLING,CAMERA,ACCESS_FINE_LOCATION,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,RECEIVE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BILLING,CAMERA,INTERNET,ACCESS_NETWORK_STATE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS,CAMERA,INTERNET,CHANGE_WIFI_STATE,ACCESS_WIFI_STATE,PROFILER,WAKE_LOCK,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,SYSTEM_ALERT_WINDOW,GET_TASKS,FOREGROUND_SERVICE,PACKAGE_USAGE_STATS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,SET_WALLPAPER
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHECK_LICENSE,BILLING,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,VIBRATE,READ_GSERVICES,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,WAKE_LOCK,CAMERA,BILLING,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_NETWORK_STATE,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS,CAMERA,FLASHLIGHT,READ_PHONE_STATE,READ_LOGS,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK
RECEIVE,C2D_MESSAGE,WAKE_LOCK,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_MEDIA_LOCATION,WRITE_EXTERNAL_STORAGE,INTERNET,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,RECORD_AUDIO,ACCESS_NETWORK_STATE,ACCESS_MEDIA_LOCATION,WAKE_LOCK,INTERNET,C2D_MESSAGE,RECEIVE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,VIBRATE,GALLERY_PROVIDER,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,INTERNET,RECORD_AUDIO,BIND_WALLPAPER,READ_SYNC_SETTINGS,SET_WALLPAPER,SUBSCRIBED_FEEDS_READ,SUBSCRIBED_FEEDS_WRITE,USE_CREDENTIALS,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,WRITE_SYNC_SETTINGS,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,CAMERA,RECORD_AUDIO,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,BILLING,VIBRATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
BLUETOOTH,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WRITE_MEDIA_STORAGE,SET_WALLPAPER,ACCESS_MEDIA_LOCATION,ACCESS_FINE_LOCATION,NFC,MANAGE_USERS,INTERNAL_SYSTEM_WINDOW,ACCESS_NETWORK_STATE,INTERNET,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
RECORD_AUDIO,CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,BILLING,WAKE_LOCK,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,READ_EXTERNAL_STORAGE,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,FLASHLIGHT,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,ACCESS_FINE_LOCATION,BILLING
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,FLASHLIGHT,CAMERA,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INSTALL_SHORTCUT,READ_SETTINGS,RECORD_AUDIO,WAKE_LOCK,GET_TASKS,VIBRATE,KILL_BACKGROUND_PROCESSES,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING,RECEIVE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,ACCESS_NETWORK_STATE,INTERNET,CAMERA,READ_GSERVICES
