BILLING,INTERNET,READ_PHONE_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,REQUEST_INSTALL_PACKAGES,INTERNET,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,READ_SETTINGS,GET_TASKS,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET
CAMERA,INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,BILLING,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
BLUETOOTH,BLUETOOTH_ADMIN,INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,NFC,CAMERA,REGISTER,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION
INTERNET,RECORD_AUDIO,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,READ_PHONE_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,GET_TASKS,REORDER_TASKS
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
MODIFY_AUDIO_SETTINGS,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,SYSTEM_ALERT_WINDOW,WRITE_SETTINGS,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING,READ_PHONE_STATE
INTERNET,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CALL_PHONE,GET_TASKS,CHANGE_NETWORK_STATE,WRITE_SETTINGS,WAKE_LOCK,READ_PHONE_STATE,MY_CARE_WELCOME_PERMISSION,CHANGE_SETTINGS_PERMISSION,CAMERA,ACTIVITY_RECOGNITION,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CAMERA,RECORD_AUDIO,BILLING,DOWNLOAD_WITHOUT_NOTIFICATION,READ_CONTACTS,READ_PROFILE,READ_USER_DICTIONARY,RECEIVE_USER_PRESENT,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,SYSTEM_ALERT_WINDOW,INFO,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
INTERNET,BILLING,CHECK_LICENSE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,INTERNET,CHANGE_WIFI_STATE,ACCESS_FINE_LOCATION,CHANGE_NETWORK_STATE
RECORD_AUDIO,INTERNET,ACCESS_FINE_LOCATION,CAMERA,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,MODIFY_AUDIO_SETTINGS,BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_WIFI_STATE,Camera,Vibrate,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,CAMERA
WRITE_EXTERNAL_STORAGE,BLUETOOTH,CHANGE_WIFI_STATE,ACCESS_COARSE_LOCATION,INTERNET,READ_PHONE_STATE,WAKE_LOCK,REQUEST_INSTALL_PACKAGES,MOUNT_UNMOUNT_FILESYSTEMS,SYSTEM_ALERT_WINDOW,GET_TASKS,READ_EXTERNAL_STORAGE,READ_CONTACTS,WRITE_CONTACTS,CALL_PHONE,ANSWER_PHONE_CALLS,ACCESS_FINE_LOCATION,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE,READ_LOGS,BILLING
INTERNET,SYSTEM_ALERT_WINDOW,RECEIVE_USER_PRESENT,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,DISABLE_KEYGUARD,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
INTERNET,WRITE_EXTERNAL_STORAGE,NFC,CAMERA,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,USE_CREDENTIALS,MANAGE_ACCOUNTS,SYSTEM_UI_VISIBILITY_EXTENSION,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PROFILE,READ_CONTACTS,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACTIVITY_RECOGNITION,SYSTEM_ALERT_WINDOW,CAMERA,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
READ_CONTACTS,WRITE_CONTACTS,CALL_PHONE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,CLEAR_APP_CACHE,GET_TASKS,INTERNET,REQUEST_INSTALL_PACKAGES,MANAGE_ACCOUNTS,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,WRITE_SYNC_SETTINGS,READ_HISTORY_BOOKMARKS,WRITE_HISTORY_BOOKMARKS,BILLING,ACCESS_COARSE_LOCATION,SYSTEM_ALERT_WINDOW,TEMPORARY_DISABLE,STATE_INFORMER_SERVICE,READ_LOGS,WRITE_SETTINGS,CACHE_PERMISSION,AUTHENTICATE_ACCOUNTS,DISABLE_KEYGUARD,WRITE_CALENDAR,CAMERA,ACCESS_FINE_LOCATION,READ_GSERVICES,CONNECTIVITY_INTERNAL,MOUNT_UNMOUNT_FILESYSTEMS,MOUNT_FORMAT_FILESYSTEMS,IDS_PERMISSION,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,INTERNET,SYSTEM_ALERT_WINDOW,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,DISABLE_KEYGUARD,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
CAMERA,WAKE_LOCK,REQUEST_INSTALL_PACKAGES,INTERNET,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,READ_SETTINGS,GET_TASKS,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,CALL_PHONE,READ_CONTACTS,CHANGE_WIFI_STATE,BILLING,INTERNET,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
SYSTEM_ALERT_WINDOW,CAMERA,BLUETOOTH,BLUETOOTH_ADMIN,WRITE_SETTINGS,WRITE_SYNC_SETTINGS,CHANGE_WIFI_STATE,MODIFY_AUDIO_SETTINGS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,REQUEST_INSTALL_PACKAGES,MANAGE_ACCOUNTS,READ_GSERVICES,DOWNLOAD_WITHOUT_NOTIFICATION,DSE,BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_WIFI_STATE,CALL_PHONE,CAMERA,READ_CALENDAR,READ_CONTACTS,REORDER_TASKS
READ_HISTORY_BOOKMARKS,READ_CONTACTS,WRITE_CONTACTS,READ_PROFILE,WRITE_PROFILE,READ,MIGRATION_READ,PROFILE_PROVIDER,READ_SMS,WRITE_SMS,READ_CALENDAR,WRITE_CALENDAR,READ_TASKS,WRITE_TASKS,READ_CALL_LOG,WRITE_CALL_LOG,GET_TASKS,READ_OWNER_DATA,WRITE_OWNER_DATA,READ_MEMO,WRITE_MEMO,READ,WRITE,READ,WRITE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,INTERNET,LOCAL_MAC_ADDRESS,PEERS_MAC_ADDRESS,NETWORK_SETTINGS,CONNECTIVITY_INTERNAL,WRITE_SETTINGS,TETHER_PRIVILEGED,OVERRIDE_WIFI_CONFIG,NETWORK_STACK,MANAGE_NETWORK_POLICY,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WRITE_MEDIA_STORAGE,READ,WRITE,READ,WRITE,CMH,SEM_WRITE_CAPTURED_URL,WAKE_LOCK,UPDATE_APP_OPS_STATS,MANAGE_APP_OPS_MODES,READ_LOGS,CLEAR_APP_CACHE,SETUPWIZARD_READ,PARENTALCONTROL_PERMISSION,READ,READ_ALARM,READ_WCCONTENT,READ_EPISODES_DB,READ_LOGS,BACKUP_RESTORE_ALARM,BROADCAST_DETECT,COM_WSSNPS,COM_WSSNPS,WIFI_BACKUP,BNR,IMPORT_BOOKMARK,ACCESS_RESTORE_STATE,READ_MESSAGE,WRITE_MESSAGE,BACKUP_RESTORE,BACKUP_RESTORE_HOMESCREEN,CONTACT_SETTINGS,READ_CALENDAR_SETTINGS,READ,READ_STICKERS,WRITE_CALENDAR_SETTINGS,READ_CALL_SETTINGS,WRITE_CALL_SETTINGS,BACKUP_RESTORE_WORLDCLOCK,BACKUP_RESTORE,BROADCAST_DETECT,WRITE_SETTINGS,BACKUP_RESTORE,BACKUP_RESTORE,READ_WRITE,WRITE_PLACE,BACKUP_RESTORE,BACKUP_RESTORE,BACKUP_RESTORE,PRIVATE,BROADCAST_DETECT,READ_TIMER,READ,READ_SETTINGS,READ_SETTINGS,PLAY_SETUP_SERVICE,BROADCAST_DETECT,ACCESS_PANEL,INSTANT_APP_STATE,INTERACT_ACROSS_USERS,READ,READ_SETTINGS,ACCESS,SS_ACCESS,EASYSIGNIN,READ_DRAFT_PROVIDER,SSRM_NOTIFICATION_PERMISSION,OTG_CHARGE_BLOCK,KIES_BNR,DOWNLOAD_WITHOUT_NOTIFICATION,READ_PHONE_STATE,RUN_AGENT,preconfig,REORDER_TASKS,SYSTEM_ALERT_WINDOW,START_ACTIVITIES_FROM_BACKGROUND,READ,READ_SM_DATA,READ_PROVIDER,READ,STATE_READ,STATE_WRITE,READ,WRITE,MANAGE_USB,SUBSTITUTE_NOTIFICATION_APP_NAME,GRANT_RUNTIME_PERMISSIONS,REVOKE_RUNTIME_PERMISSIONS,TOKEN_9d7d0e108b0956dbad83c838c1dc3cdd422696c70a07d965193a2908197b48d72eaad4fa3f4a5cb7a55ea5508008cd3c7c7ef96207215606cd858405b9939c4e645f3ff51dc98f0b1ebcb87c0a1fac1432cb0f6ebcc2e4f7cfe72b7af75a0e836b9a9bec9dd54896807da97b3d66f93feaa7829167a41711983541b34e240c0e,NFC
INTERNET,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,READ_PHONE_STATE,MOUNT_UNMOUNT_FILESYSTEMS,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING
RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CHANGE_NETWORK_STATE,INTERNET,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,READ_CONTACTS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WRITE_MEDIA_STORAGE,BILLING,GET_TASKS,CAMERA,READ_PHONE_STATE,READ_GSERVICES,DISABLE_KEYGUARD,CHANGE_WIFI_STATE,REGISTER_ACCOUNT,MANAGE_DEVICE_ADMINS,READ_HISTORY_BOOKMARKS,WRITE_HISTORY_BOOKMARKS,WRITE_History,BIND_GET_INSTALL_REFERRER_SERVICE
CALL_PHONE,CONNECTIVITY_INTERNAL,INTERNET,READ_PHONE_STATE,WRITE_SETTINGS,WRITE_EXTERNAL_STORAGE,READ,WRITE,BROADCAST_BADGE,ACCESS_FINE_LOCATION,RECEIVE_BROADCAST_INTENT,CHANGE_NETWORK_STATE,FIDO_CLIENT,MANAGE_ACCOUNTS,WRITE_APN_SETTINGS,WRITE_SYNC_SETTINGS,WAKE_LOCK,CLEAR_APP_CACHE,READ_NETWORK_USAGE_HISTORY,ACCESS_COARSE_LOCATION,IPPHONE_SETTINGS,CHANGE_WIFI_STATE,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_NETWORK_CONDITIONS,NFC,READ_CALL_LOG,RECEIVE_METRICS,READ_CONTACTS,WRITE_CONTACTS,READ_SMS,READ_EXTERNAL_STORAGE,APP_DEFAULT,READ_WFCPROVIDER,WRITE_REGISTER,receiveDetailedApplicationState,receivePDPContextState,receiveDetailedCallState,MANAGE_USERS,READ_LOGS,loglevel,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO,BIND_GET_INSTALL_REFERRER_SERVICE
GEAR_DUMP,WRITE_USE_APP_FEATURE_SURVEY,CONTROL_WEARABLE_STATUS,ACCESS_UNIFIED_HOST_MANAGER,WRITE_APP_REGISTRY,WRITE_EXTERNAL_STORAGE,INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_BACKGROUND_LOCATION,REQUEST_INSTALL_PACKAGES,WRITE_SETTINGS,NFC,GET_TASKS,REMOVE_TASKS,INTERACT_ACROSS_USERS_FULL,REORDER_TASKS,READ_PHONE_STATE,READ_LOGS,READ_CONTACTS,WRITE_CONTACTS,SYSTEM_ALERT_WINDOW,TOKEN_c96448c395f6a5d7a9de72d04cdfbb6092c57a9b906b091662b1dd3f8e8122e42565eae06dbf3d4003988559ecba44ddaa68740139a04af757ed0d1ccbd82f668aaa183f17519d09dbd5ce31fdafaaa9102681effb8291ee5f0cee5d4279b15265fe4914150215751503cee4da5fb57666c9efd290369d5b3cd012d15d103f36,DIAGMON,READ_EXTERNAL_STORAGE
INTERNET,READ_GSERVICES,MANAGE_ACCOUNTS,USE_CREDENTIALS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION
CAMERA,INTERNET,CHANGE_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,WAKE_LOCK
INTERNET,WAKE_LOCK,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CHECK_LICENSE,AUTHENTICATE_ACCOUNTS,MANAGE_ACCOUNTS,RECORD_AUDIO,USE_CREDENTIALS,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CHANGE_WIFI_STATE,SYSTEM_ALERT_WINDOW,MODIFY_AUDIO_SETTINGS,READ_GSERVICES,READ_SETTINGS,READ_CONTACTS,READ_HISTORY_BOOKMARKS,CHANGE_NETWORK_STATE
CAMERA,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_PHONE_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
