BILLING,INTERNET,READ_PHONE_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,CHANGE_NETWORK_STATE,RECORD_AUDIO,CONNECTIVITY_INTERNAL,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,READ_PRIVILEGED_PHONE_STATE,CALL_PHONE,BLUETOOTH_ADMIN,BLUETOOTH,WRITE_SETTINGS,READ_SETTINGS,ACCESS_VERIZON_SERVICE,vzwcarrierpermission,myverizon,READ_EXTERNAL_STORAGE,READ_SMS,CAMERA,APNPERMISSION,READ_CONTACTS,PROCESS_OUTGOING_CALLS,WAKE_LOCK,MOD_ACCESS_INFO,PACKET_BUS_PROTOCOL,WRITE_CALENDAR,READ_CALENDAR,ALLOW_VOLTE_PERMISSION,WRITE_SETTINGS,ACCESS_SERVICE,CHANGE_WIFI_STATE,MODIFY_AUDIO_SETTINGS,DHC_FROM_MVDACTIVE,SYSTEM_ALERT_WINDOW,RECEIVE_SMS,ACCESS_LPA_SERVICE,GET_REALTASKS,SEND_SMS,GET_TASKS,ACCESS_RECEIVER,RECEIVE_UPDATED_SETTING,READ,WRITE,ACCESS,IMS_REGISTRATION,READ_NETWORK_USAGE_HISTORY,WRITE_CONTACTS,READ_CALL_LOG,WRITE_CALL_LOG,REQUEST_INSTALL_PACKAGES,READ_SMS,WRITE_SMS,RECEIVE_MMS,AUTHENTICATE_ACCOUNTS,BIND_GET_INSTALL_REFERRER_SERVICE,CLEAR_APP_CACHE,WRITE_USE_APP_FEATURE_SURVEY
READ_CONTACTS,WRITE_CONTACTS,CALL_PHONE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,CLEAR_APP_CACHE,GET_TASKS,INTERNET,REQUEST_INSTALL_PACKAGES,MANAGE_ACCOUNTS,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,WRITE_SYNC_SETTINGS,READ_HISTORY_BOOKMARKS,WRITE_HISTORY_BOOKMARKS,BILLING,ACCESS_COARSE_LOCATION,SYSTEM_ALERT_WINDOW,TEMPORARY_DISABLE,STATE_INFORMER_SERVICE,READ_LOGS,WRITE_SETTINGS,CACHE_PERMISSION,AUTHENTICATE_ACCOUNTS,USE_CREDENTIALS,DISABLE_KEYGUARD,WRITE_CALENDAR,CAMERA,ACCESS_FINE_LOCATION,RECORD_AUDIO,READ_GSERVICES,CONNECTIVITY_INTERNAL,MOUNT_UNMOUNT_FILESYSTEMS,MOUNT_FORMAT_FILESYSTEMS,IDS_PERMISSION,BIND_GET_INSTALL_REFERRER_SERVICE
CLEAR_APP_CACHE,SYSTEM_ALERT_WINDOW,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,REORDER_TASKS,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CALL_PHONE,READ_PHONE_STATE,READ_CONTACTS,ANSWER_PHONE_CALLS,WRITE_CONTACTS,SYSTEM_ALERT_WINDOW,BIND_GET_INSTALL_REFERRER_SERVICE,ACCESS_BACKGROUND_LOCATION
CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
DOWNLOAD_WITHOUT_NOTIFICATION,INTERNET,READ_CONTACTS,READ_PROFILE,READ_USER_DICTIONARY,USE_CREDENTIALS,WAKE_LOCK,READ_GSERVICES,UPDATE_STICKER_INDEX
CHANGE_WIFI_MULTICAST_STATE,WAKE_LOCK,INTERNET,READ_CONTACTS,READ_CALENDAR,WRITE_EXTERNAL_STORAGE,WRITE_CONTACTS,WRITE_CALENDAR,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE
INTERNET,GET_TASKS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BLUETOOTH,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
READ_CONTACTS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_INTERNAL_STORAGE,WRITE_INTERNAL_STORAGE,WRITE_SETTINGS,SYSTEM_ALERT_WINDOW,DISABLE_KEYGUARD,INTERNET,READ_PHONE_STATE,CAMERA,MODIFY_AUDIO_SETTINGS,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
BROADCAST,WAKE_LOCK,SYSTEM_ALERT_WINDOW,SYSTEM_OVERLAY_WINDOW,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,GET_TASKS,REQUEST_INSTALL_PACKAGES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CHANGE_WIFI_STATE,READ_PHONE_STATE,BILLING,INTERNET,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WRITE_SETTINGS,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,BILLING,INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BILLING,INTERNET,CAMERA,WAKE_LOCK
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BILLING,WAKE_LOCK,ACCESS_BACKGROUND_LOCATION,ACTIVITY_RECOGNITION,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,RECORD_AUDIO,BILLING,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,BLUETOOTH
BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,DISABLE_KEYGUARD,GET_TASKS,INTERNET,MOUNT_UNMOUNT_FILESYSTEMS,READ_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,WRITE_MEDIA_STORAGE,WAKE_LOCK,WRITE_SETTINGS,READ_CONTACTS,WRITE_CONTACTS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,MODIFY_AUDIO_SETTINGS,REQUEST_INSTALL_PACKAGES,APP_INSTALL_API,RECORD_AUDIO,CLEAR_APP_CACHE,CAMERA,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,ACCESS_LAUNCHER_DATA,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE,READ,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,READ_SETTINGS,WRITE_SETTINGS,WRITE_SETTINGS,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_APP_BADGE,BADGE_COUNT_READ,BADGE_COUNT_WRITE,MIPUSH_RECEIVE,JPUSH_MESSAGE,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,BIND_GET_INSTALL_REFERRER_SERVICE,REORDER_TASKS
INTERNET,WAKE_LOCK,RECORD_AUDIO,CAMERA,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING
INTERNET,BILLING,SYSTEM_ALERT_WINDOW,WAKE_LOCK,READ_PHONE_STATE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,CAMERA,WAKE_LOCK,INTERNET,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,INTERNET,READ_EXTERNAL_STORAGE,RECORD_AUDIO,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_GSERVICES
CHANGE_WIFI_STATE,INTERNET,GET_TASKS,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,READ_WL
WAKE_LOCK,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,READ_EXTERNAL_STORAGE,CAMERA,ACCESS_COARSE_LOCATION,INTERNET,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_FINE_LOCATION,MODIFY_AUDIO_SETTINGS
INTERNET,GET_TASKS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BLUETOOTH,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
READ_GSERVICES,READ_EXTERNAL_STORAGE,INTERNET,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,CALL_PHONE,READ_CONTACTS,CHANGE_WIFI_STATE,BILLING,INTERNET,WAKE_LOCK
WAKE_LOCK,INTERNET,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW
ACCESS_COARSE_LOCATION,CHANGE_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,INTERNET,READ_CONTACTS,READ_CALENDAR,READ_SMS,READ_HISTORY_BOOKMARKS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
CAMERA,INTERNET,BLUETOOTH,MODIFY_AUDIO_SETTINGS,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,USE_CREDENTIALS,MANAGE_ACCOUNTS,SYSTEM_ALERT_WINDOW,NFC,READ_GSERVICES
WAKE_LOCK,INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECORD_AUDIO,CAN_CALL_MAP_INFORMATION_PROVIDER,MANAGE_COR_PFM,changed,CALL_AMAZON_DEVICE_INFORMATION_PROVIDER,USE_TCOMM,COLLECT_METRICS,READ_SETTINGS,CHANGE_WIFI_MULTICAST_STATE,BLUETOOTH,BLUETOOTH_ADMIN,METRICS_PERMISSION,DYN_CONFIG_VALUES_UPDATED,USE_CREDENTIALS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,READ_PHONE_STATE,AUTH_SDK,GENERIC_IPC,USE_DEVICE_CREDENTIALS,changed,CUSTOMER_ATTRIBUTE_SERVICE,READ_PRELOAD_DEVICE_INFO_PROVIDER,CHANGE_NETWORK_STATE,SWITCH_STAGE,api,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CHANGE_WIFI_STATE,Permission,permission
INTERNET,CHANGE_NETWORK_STATE,WAKE_LOCK,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CALL_PHONE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,MY_CARE_WELCOME_PERMISSION,CHANGE_SETTINGS_PERMISSION,READ_PRIVILEGED_PHONE_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,CAMERA,CHECK_PRIORITY
VRCORE_INTERNAL,ACCESS_VR_STATE,READ_GSERVICES,RESTRICTED_VR_ACCESS,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,CHANGE_WIFI_STATE,WAKE_LOCK,SYSTEM_ALERT_WINDOW,INTERNET,READ_EXTERNAL_STORAGE,MODIFY_AUDIO_SETTINGS,NFC,CAMERA,WRITE_EXTERNAL_STORAGE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACTION_MANAGE_OVERLAY_PERMISSION,SYSTEM_ALERT_WINDOW,WAKE_LOCK,DISABLE_KEYGUARD,RECEIVE_USER_PRESENT,READ_SETTINGS,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
READ_PHONE_STATE,CHANGE_WIFI_STATE,INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,WAKE_LOCK
MANAGE_ACCOUNTS,USE_CREDENTIALS,READ_PHONE_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_CONTACTS,READ_CALL_LOG,READ_CALENDAR,WAKE_LOCK,READ_SMS,READ_HISTORY_BOOKMARKS,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,WRITE_SETTINGS,NFC,ACCESS_FINE_LOCATION,PEERS_MAC_ADDRESS
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_PHONE_STATE,WRITE_SETTINGS,CHANGE_CONFIGURATION,MODIFY_AUDIO_SETTINGS,CHANGE_WIFI_STATE,WAKE_LOCK,BILLING,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,GET_TASKS,BLUETOOTH,BLUETOOTH_ADMIN,ConsentDialogActivity,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_CALENDAR,READ_CALENDAR,READ_GSERVICES,CAMERA,CHANGE_WIFI_STATE,WAKE_LOCK
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,READ_CONTACTS,READ_PHONE_STATE,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,WAKE_LOCK,WRITE_SETTINGS,READ_SMS,READ_CALL_LOG,WRITE_CALL_LOG,WRITE_SMS,WRITE_SYNC_SETTINGS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,READ_PROFILE,RECEIVE_SMS,RECEIVE_MMS,CHANGE_WIFI_MULTICAST_STATE,CAMERA,WRITE_CONTACTS,UPDATE_APP_OPS_STATS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION
INTERNET,USE_CREDENTIALS,AUTHENTICATE_ACCOUNTS,NFC,CAMERA
WAKE_LOCK,READ_GSERVICES,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,DOWNLOAD_WITHOUT_NOTIFICATION,INTERNET,WRITE_SETTINGS,APP_INSTALL_API,MANAGE_ACCOUNTS,REQUEST_INSTALL_PACKAGES
INTERNET,BILLING,ACCESS_COARSE_LOCATION,CHANGE_WIFI_MULTICAST_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,BILLING,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE
pc,SYSTEM_ALERT_WINDOW,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,REQUEST_INSTALL_PACKAGES,MOUNT_UNMOUNT_FILESYSTEMS,GET_TASKS,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK
WAKE_LOCK,DISABLE_KEYGUARD,READ_EXTERNAL_STORAGE,SEND_ALERT_BROADCASTS,INTERNET,READ_GSERVICES
CALL_PHONE,READ_CONTACTS,READ_PHONE_STATE,LOCATION,WAKE_LOCK,GPS,NETWORK,INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_GSERVICES,SYSTEM_ALERT_WINDOW,MAPS_RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,READ_GSERVICES
