CAMERA,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,USE_CREDENTIALS,READ_GSERVICES,READ_PHONE_STATE,CALL_PHONE,READ_CONTACTS,CHANGE_WIFI_STATE,RECORD_AUDIO,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,RECEIVE_SMS,READ_SMS,GET_TASKS,MIPUSH_RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,CHECK_LICENSE
READ_GSERVICES,INTERNET,ACCESS_FINE_LOCATION,CAMERA,GET_TASKS,READ_LOGS,SYSTEM_ALERT_WINDOW,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,ACCESS_COARSE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE
ACCESS_FINE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,CHANGE_WIFI_STATE,INTERNET,WRITE_SYNC_SETTINGS,USE_CREDENTIALS,CAMERA,WRITE_EXTERNAL_STORAGE,DOWNLOAD_WITHOUT_NOTIFICATION,BILLING,CHECK_LICENSE,READ_GSERVICES,READ_EXTERNAL_STORAGE,WAKE_LOCK,ACCESS_COARSE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,MANAGE_ACCOUNT,READ_CONTACTS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,WAKE_LOCK,BLUETOOTH,BLUETOOTH_ADMIN,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,WRITE_CALENDAR,READ_CALENDAR,WRITE_SYNC_SETTINGS,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_MOCK_LOCATION,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,UA_DATA,RECEIVE_ADM_MESSAGE,BIND_JOB_SERVICE,CAMERA,READ_EXTERNAL_STORAGE,RECORD_AUDIO,ACCESS_IFESERVICE,NFC,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,CAMERA,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,NFC
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,READ_CONTACTS,RECORD_AUDIO,ACTIVITY_RECOGNITION,MAPS_RECEIVE,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK
INTERNET,READ_GSERVICES,WRITE_EXTERNAL_STORAGE,READ_CALENDAR,WRITE_CALENDAR,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,CAMERA,WAKE_LOCK,CHANGE_NETWORK_STATE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,WRITE_EXTERNAL_STORAGE,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,USE_CREDENTIALS,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,BLUETOOTH,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,NFC,USE_CREDENTIALS,WAKE_LOCK,CAMERA,READ_STATISTICS,WRITE_SYNC_SETTINGS,AUTHENTICATE_ACCOUNTS,MANAGE_ACCOUNTS,RECEIVER,READ_GSERVICES,RECORD_AUDIO,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_GSERVICES,READ_CALENDAR,WRITE_CALENDAR,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BLUETOOTH_ADMIN,BLUETOOTH,WAKE_LOCK,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,WAKE_LOCK,CAMERA,READ_GSERVICES,NFC,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CALL_PHONE,READ_CONTACTS,WRITE_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,READ_PHONE_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,BLUETOOTH,BILLING,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,ACCESS_COARSE_LOCATION,INTERNET,WRITE_EXTERNAL_STORAGE,READ_CONTACTS,CAMERA,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,BLUETOOTH,RECORD_AUDIO,DISABLE_KEYGUARD,CHECK_LICENSE,CHANGE_WIFI_STATE,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,ACTIVITY_RECOGNITION,ACTIVITY_RECOGNITION,BLUETOOTH_ADMIN
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,READ_GSERVICES,ACCESS_FINE_LOCATION,WRITE_CALENDAR,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,REORDER_TASKS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_GSERVICES,MAPS_RECEIVE,READ_PHONE_STATE,CAMERA,WRITE_CONTACTS,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,CAMERA
INTERNET,SYSTEM_ALERT_WINDOW,ACCESS_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_GSERVICES
INTERNET,LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,CAMERA
WAKE_LOCK,READ_PHONE_STATE,INTERNET,SET_DEBUG_APP,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_FINE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,INTERNET,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,AUTHENTICATE_ACCOUNTS,MANAGE_ACCOUNTS,MAPS_RECEIVE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,CAMERA,INTERNET,WAKE_LOCK,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
READ_PHONE_STATE,CAMERA,INTERNET,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,RECORD_AUDIO,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,READ_PHONE_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,GET_TASKS,REORDER_TASKS
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,SYSTEM_ALERT_WINDOW,WAKE_LOCK,USE_CREDENTIALS,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,WRITE_EXTERNAL_STORAGE,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,USE_CREDENTIALS,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,CAMERA,RECEIVER,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION
READ_PHONE_STATE,CAMERA,INTERNET,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,USE_CREDENTIALS,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,READ_CALENDAR,WRITE_CALENDAR,INTERNET,READ_GSERVICES,WAKE_LOCK,UA_DATA,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,NFC,BIND_GET_INSTALL_REFERRER_SERVICE,REQUEST_INSTALL_PACKAGES,DOWNLOAD_WITHOUT_NOTIFICATION,READ_PHONE_STATE,CALL_PHONE,READ_CONTACTS,REORDER_TASKS
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,BILLING,CHANGE_WIFI_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,MAPS_RECEIVE,WAKE_LOCK,INTERNET,CAMERA
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_CALENDAR,WRITE_CALENDAR,WAKE_LOCK,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CALL_PHONE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,READ_GSERVICES,WRITE_EXTERNAL_STORAGE,ACCESS_BACKGROUND_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACTIVITY_RECOGNITION,MANAGE_ACCOUNTS,USE_CREDENTIALS,WRITE_SYNC_SETTINGS,DISABLE_KEYGUARD,CHANGE_WIFI_STATE,DOWNLOAD_WITHOUT_NOTIFICATION,CAR_SPEED,NFC,READ_CONTACTS,PREFETCH,WAKE_LOCK
INTERNET,WAKE_LOCK,READ_PHONE_STATE,CALL_PHONE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,PUSHIO_MESSAGE,READ_GSERVICES,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
ACCESS_FINE_LOCATION,CAMERA,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
READ_GSERVICES,INTERNET,CHANGE_WIFI_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,USE_CREDENTIALS,WAKE_LOCK,REGISTER,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,MANAGE_ACCOUNTS,USE_CREDENTIALS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,WAKE_LOCK
INTERNET,ACCESS_FINE_LOCATION,READ_GSERVICES,WAKE_LOCK,ACCESS_COARSE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,WRITE_EXTERNAL_STORAGE,READ_CALENDAR,WAKE_LOCK,CAMERA,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_GSERVICES,ACTIVITY_RECOGNITION
CHANGE_WIFI_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,READ_GSERVICES,MAPS_RECEIVE,CAMERA,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,NFC
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_CONTACTS,READ_GSERVICES,BILLING,READ_DATABASE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,USE_CREDENTIALS,AUTHENTICATE_ACCOUNTS,CAMERA,READ_GSERVICES,WRITE_SYNC_SETTINGS,READ_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,PUSH_NOTIF_CLICKED,PUSH_NOTIF_LOCALE_CHANGED,BIND_GET_INSTALL_REFERRER_SERVICE,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,USE_CREDENTIALS,AUTHENTICATE_ACCOUNTS,CAMERA,READ_GSERVICES,WRITE_SYNC_SETTINGS,DOWNLOAD_WITHOUT_NOTIFICATION,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,PUSH_NOTIF_CLICKED,PUSH_NOTIF_LOCALE_CHANGED,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE
CAMERA,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,BLUETOOTH,BLUETOOTH_ADMIN,WRITE_EXTERNAL_STORAGE,NFC

INTERNET,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BILLING,READ_LOGS,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BILLING
INTERNET,READ_GSERVICES,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
INTERNET,MANAGE_ACCOUNTS,USE_CREDENTIALS,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_GSERVICES
INTERNET,RECORD_AUDIO,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,READ_PHONE_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,GET_TASKS,REORDER_TASKS
INTERNET,LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK
INTERNET,RECORD_AUDIO,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,READ_PHONE_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,GET_TASKS,REORDER_TASKS
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,ACTIVITY_RECOGNITION,CAMERA,BLUETOOTH,BLUETOOTH_ADMIN,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
CAMERA,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CHANGE_WIFI_STATE,ACCESS_BACKGROUND_LOCATION,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,BILLING,CHANGE_WIFI_MULTICAST_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_CALENDAR,WRITE_CALENDAR,CAMERA,CALL_PHONE,INTERNET,RECORD_AUDIO,READ_GSERVICES,MAPS_RECEIVE,WAKE_LOCK,SYSTEM_ALERT_WINDOW,NFC,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CHANGE_WIFI_STATE,WRITE_SETTINGS,ACCESS_IFESERVICE
INTERNET,ACCESS_FINE_LOCATION,USE_CREDENTIALS,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACTIVITY_RECOGNITION,READ_CONTACTS,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING
INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WAKE_LOCK,BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST
INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,WAKE_LOCK,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,DISABLE_KEYGUARD,READ_CONTACTS,WRITE_CONTACTS,READ_PHONE_STATE,RAISED_THREAD_PRIORITY,BLUETOOTH,READ_PROFILE,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,PREVENT_POWER_KEY,CAMERA,READ_GSERVICES,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,WRITE_SETTINGS,SYSTEM_ALERT_WINDOW,BLUETOOTH_ADMIN,ACCESS_BACKGROUND_LOCATION,CONNECTIVITY_INTERNAL,ACCESS_COARSE_LOCATION,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,MANAGE_ACCOUNTS,USE_CREDENTIALS,WAKE_LOCK,CHANGE_WIFI_STATE
ACCESS_FINE_LOCATION,READ_PHONE_STATE,INTERNET,CHANGE_WIFI_STATE,ACCESS_COARSE_LOCATION,READ_CONTACTS,WAKE_LOCK,CALL_PHONE,BLUETOOTH,MODIFY_AUDIO_SETTINGS,DISABLE_KEYGUARD,GET_TASKS,REAL_GET_TASKS,BILLING
