ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,RECEIVE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,FLASHLIGHT,FOREGROUND_SERVICE,DOWNLOAD_WITHOUT_NOTIFICATION,GET_ACCOUNTS,READ_CONTACTS,READ_PROFILE,READ_SYNC_SETTINGS,READ_SYNC_STATS,READ_USER_DICTIONARY,USE_CREDENTIALS,WRITE_SYNC_SETTINGS,C2D_MESSAGE,WRITE_USER_DICTIONARY,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
VIBRATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,CAMERA,RECORD_AUDIO,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,BILLING,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,SYSTEM_ALERT_WINDOW,FOREGROUND_SERVICE,ACTION_MANAGE_OVERLAY_PERMISSION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACTION_MANAGE_WRITE_SETTINGS,CAMERA,RECORD_AUDIO,VIBRATE,CHANGE_WIFI_STATE,ACCESS_WIFI_STATE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,ACCESS_WIFI_STATE,CHANGE_NETWORK_STATE,RECORD_AUDIO,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,CHANGE_WIFI_STATE,VIBRATE,BROADCAST_STICKY,RECEIVE_USER_PRESENT,KILL_BACKGROUND_PROCESSES,FOREGROUND_SERVICE,GET_TASKS,RAISED_THREAD_PRIORITY,INTERACT_ACROSS_USERS_FULL,WRITE_MEDIA_STORAGE,MEDIA_CONTENT_CONTROL,BLUETOOTH_ADMIN,BLUETOOTH,USE_CREDENTIALS,BATTERY_STATS,GET_ACCOUNTS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,localappservice,broadcast,CHECK_LICENSE,CHANGE_WIFI_MULTICAST_STATE,DOWNLOAD_WITHOUT_NOTIFICATION,ACCESS_DOWNLOAD_MANAGER,REQUEST_INSTALL_PACKAGES,THIRDPARTY_BIND_HWCAAS_SERVICE,READ_PHONE_STATE,PACKAGE_USAGE_STATS
READ_EXTERNAL_STORAGE,WRITE_SETTINGS,WRITE_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS,GET_TASKS,READ_SETTINGS,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,ACTIVITY_RECOGNITION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_LOCATION_EXTRA_COMMANDS,CHANGE_WIFI_STATE,RECORD_AUDIO,SYSTEM_UI_VISIBILITY_EXTENSION,GET_ACCOUNTS,USE_CREDENTIALS,BILLING,RECEIVE,C2D_MESSAGE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,ACCESS_NETWORK_STATE,CHANGE_WIFI_STATE,BILLING,WAKE_LOCK,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE
INTERNET,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,CAMERA,SYSTEM_ALERT_WINDOW,VIBRATE,EXPAND_STATUS_BAR,RECEIVE_USER_PRESENT,accelerometer,READ_LOGS,WAKE_LOCK,ACCESS_WIFI_STATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE,ACCESS_WIFI_STATE
WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,VIBRATE,INTERNET,BILLING,READ_EXTERNAL_STORAGE,CAMERA
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,ACCESS_NETWORK_STATE,BILLING,WRITE_EXTERNAL_STORAGE,INSTALL_SHORTCUT,READ_PHONE_STATE,WAKE_LOCK,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,FOREGROUND_SERVICE,RECEIVE_BOOT_COMPLETED
CHANGE_WIFI_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,ACCESS_NETWORK_STATE,BILLING,FOREGROUND_SERVICE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,CAMERA,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,FOREGROUND_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,CAMERA,SYSTEM_ALERT_WINDOW,VIBRATE,EXPAND_STATUS_BAR,RECEIVE_USER_PRESENT,BILLING,accelerometer,READ_LOGS,WAKE_LOCK,FOREGROUND_SERVICE,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,PACKAGE_USAGE_STATS,ACCESS_NETWORK_STATE,RECEIVE,C2D_MESSAGE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,C2D_MESSAGE,RECEIVE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BILLING,CAMERA,RECORD_AUDIO,FOREGROUND_SERVICE,VIBRATE,RECEIVE,C2D_MESSAGE
READ_EXTENSION_DATA,BIND_DATA_CONSUMER,VIBRATE,WRITE_SETTINGS,WRITE_EXTERNAL_STORAGE,INTERNET,RECEIVE_BOOT_COMPLETED,RECORD_AUDIO,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE,WAKE_LOCK,MODIFY_AUDIO_SETTINGS,BLUETOOTH,SYSTEM_ALERT_WINDOW,READ_EPG_DATA,WRITE_EPG_DATA
INTERNET,RECEIVE_BOOT_COMPLETED,VIBRATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INSTALL_SHORTCUT,ACCESS_WIFI_STATE,REQUEST_INSTALL_PACKAGES,EXPAND_STATUS_BAR,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,SYSTEM_ALERT_WINDOW,WRITE_SETTINGS,READ_PHONE_STATE,READ_SETTINGS,addviewpermission,VIBRATE,CAMERA,RECORD_AUDIO,READ_EXTERNAL_STORAGE,EXPAND_STATUS_BAR,CAPTURE_AUDIO_OUTPUT,ACCESS_WIFI_STATE,READ_LOGS,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,FOREGROUND_SERVICE,UPDATE_APP_OPS_STATS,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
BILLING,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,RECORD_AUDIO,FLASHLIGHT,VIBRATE,RECEIVE_BOOT_COMPLETED,MOUNT_UNMOUNT_FILESYSTEMS
INTERNET,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,GET_PACKAGE_SIZE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,GET_ACCOUNTS,USE_CREDENTIALS,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,READ_GSERVICES,GOOGLE_AUTH,RECEIVE,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,ACCESS_WIFI_STATE,MODIFY_AUDIO_SETTINGS,CHANGE_WIFI_STATE,CAMERA,GET_TASKS,WRITE_CALENDAR,READ_CALENDAR,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,ACCESS_FINE_LOCATION,FOREGROUND_SERVICE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,PERMISSION_SAFE_BROADCAST,BLUETOOTH,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,RECORD_AUDIO,VIBRATE,BILLING
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,GET_TASKS,USE_FINGERPRINT,ACCESS_FINGERPRINT_MANAGER,WRITE_USE_APP_FEATURE_SURVEY,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,CAMERA,BILLING,INSTALL_SHORTCUT,SYSTEM_ALERT_WINDOW,SYSTEM_OVERLAY_WINDOW,WAKE_LOCK,GET_ACCOUNTS,FOREGROUND_SERVICE,REQUEST_DELETE_PACKAGES,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,SET_ALARM
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,SYSTEM_ALERT_WINDOW,WAKE_LOCK,ACCESS_NETWORK_STATE,BILLING,VIBRATE,BILLING,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE
BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,READ,INSTALL_SHORTCUT,READ_SETTINGS,CHANGE_NETWORK_STATE,VIBRATE,ACCESS_NETWORK_STATE,INTERNET,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,CAMERA,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,BAIDU_LOCATION_SERVICE,WRITE_SETTINGS,RECEIVE_USER_PRESENT,ACCESS_WIFI_STATE,GET_TASKS,RECEIVE_BOOT_COMPLETED,READ_EXTERNAL_STORAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,MOUNT_UNMOUNT_FILESYSTEMS,MEDIA_CONTENT_CONTROL,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,MOUNT_FORMAT_FILESYSTEMS
RECORD_AUDIO,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,WAKE_LOCK,READ_CONTACTS,GET_ACCOUNTS,READ_PHONE_STATE,VIBRATE,READ_USER_DICTIONARY,WRITE_USER_DICTIONARY,C2D_MESOSAGE,DOWNLOAD_WITHOUT_NOTIFICATION,READ_PROFILE,READ_SYNC_SETTINGS,READ_SYNC_STATS,RECEIVE_BOOT_COMPLETED,USE_CREDENTIALS,WRITE_SYNC_SETTINGS,RECEIVE,C2D_MESSAGE,BIND_ACCESSIBILITY_SERVICE,CAMERA
RECEIVE_ADM_MESSAGE,RECEIVE,WRITE_SETTINGS,WAKE_LOCK,BLUETOOTH,INTERNET,C2D_MESSAGE,RECEIVE,FOREGROUND_SERVICE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,PACKAGE_USAGE_STATS,GET_TASKS,RECEIVE_BOOT_COMPLETED,ACCESS_FINE_LOCATION,VIBRATE,ACCESS_COARSE_LOCATION,DISABLE_KEYGUARD,ACCESS_NETWORK_STATE,CAMERA,MODIFY_AUDIO_SETTINGS,BIND,RECORD_AUDIO,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING
FOREGROUND_SERVICE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,INTERNET,ACCESS_NETWORK_STATE,RECORD_AUDIO,CAMERA,GET_ACCOUNTS,VIBRATE,ACCESS_WIFI_STATE,BILLING,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
FOREGROUND_SERVICE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,VIBRATE,WAKE_LOCK,BILLING,CHECK_LICENSE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,BILLING,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,SYSTEM_ALERT_WINDOW,GET_TASKS,BILLING,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE,RECEIVE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CHANGE_WIFI_MULTICAST_STATE,READ_PHONE_STATE,BROADCAST_STICKY,ACCESS_SUPERUSER,FOREGROUND_SERVICE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,VIBRATE,GET_ACCOUNTS,USE_CREDENTIALS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,VIBRATE,FLASHLIGHT,USE_FINGERPRINT,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,CAMERA,AUTH_SERVICE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,SYSTEM_ALERT_WINDOW,WAKE_LOCK,RECORD_AUDIO,KILL_BACKGROUND_PROCESSES,GET_TASKS,MIPUSH_RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,REORDER_TASKS
ACCESS_NETWORK_STATE,INTERNET,WRITE_SETTINGS,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,BROADCAST_STICKY,READ_EXTERNAL_STORAGE,MODIFY_AUDIO_SETTINGS,VIBRATE,GET_ACCOUNTS,SYSTEM_ALERT_WINDOW,FOREGROUND_SERVICE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,GOOGLE_PHOTOS,READ_GSERVICES,BILLING,RECORD_AUDIO,FOREGROUND_SERVICE,READ_EXTERNAL_STORAGE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,VIBRATE,READ_GSERVICES,BILLING,SYSTEM_ALERT_WINDOW,ACCESS_WIFI_STATE,FOREGROUND_SERVICE,USE_FINGERPRINT,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,BILLING,WAKE_LOCK,RECORD_AUDIO,GET_ACCOUNTS,USE_CREDENTIALS,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,UPDATE_COUNT,UPDATE_BADGE,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WRITE_SETTINGS,SYSTEM_ALERT_WINDOW,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,RECORD_AUDIO,BILLING,MEDIA_CONTENT_CONTROL,VIBRATE,BROADCAST_STICKY,MODIFY_AUDIO_SETTINGS,INSTALL_SHORTCUT,FOREGROUND_SERVICE
GET_ACCOUNTS,INTERNET,USE_CREDENTIALS,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,RECEIVE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,READ_GSERVICES
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING,CAMERA,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,READ_PHONE_STATE,VIBRATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,FOREGROUND_SERVICE
